project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
ai-subscription-错误处理增强-重试机制,ai-subscription-错误处理增强-重试机制,,P-20260514-009,ai-subscription-错误处理增强-重试机制,active
astrbot-design,astrbot-design,,P-20260513-001,astrbot-design,in_dev
astrbot-design,astrbot-design,,P-20260513-002,astrbot-design,in_dev
astrbot-design,astrbot-design,,P-20260513-003,astrbot-design,active
card-game-prototype,card-game-prototype,,P-20260513-002,card-game-prototype,in_dev
card-game-prototype,card-game-prototype,,P-20260513-004,card-game-prototype,active
card-game-prototype,card-game-prototype,,P-20260513-007,card-game-prototype-v63-meta进度-成就系统,active
card-game-prototype,card-game-prototype,,P-20260513-008,card-game-prototype,active
card-game-prototype,card-game-prototype,,P-20260513-009,card-game-prototype,active
card-game-prototype,card-game-prototype,,P-20260514-001,card-game-prototype,active
card-game-prototype,card-game-prototype,,P-20260514-002,card-game-prototype,active
card-game-prototype,card-game-prototype,,P-20260514-003,card-game-prototype,in_dev
cultivation-simulator,cultivation-simulator,,P-20260512-003,cultivation-simulator,archived
future-little-leaders,future-little-leaders,,P-20260505-012,future-little-leaders,in_dev
github-repo-manager,github-repo-manager,,P-20260513-003,github-repo-manager,active
github-repo-manager,github-repo-manager,,P-20260514-004,github-repo-manager,in_dev
p-20260508-004,p-20260508-004,,P-20260508-004,p-20260508-004,archived
p-20260509-002,p-20260509-002,,P-20260509-002,p-20260509-002,archived
p-20260509-005,p-20260509-005,,P-20260509-005,p-20260509-005,archived
p-20260509-006,p-20260509-006,,P-20260509-006,p-20260509-006,archived
p-20260509-007,p-20260509-007,,P-20260509-007,p-20260509-007,archived
p-20260509-008,p-20260509-008,,P-20260509-008,p-20260509-008,archived
p-20260509-009,p-20260509-009,,P-20260509-009,p-20260509-009,archived
p-20260509-010,p-20260509-010,,P-20260509-010,p-20260509-010,archived
p-20260509-011,p-20260509-011,,P-20260509-011,p-20260509-011,archived
p-20260509-012,p-20260509-012,,P-20260509-012,p-20260509-012,archived
p-20260509-013,p-20260509-013,,P-20260509-013,p-20260509-013,archived
p-20260509-014,p-20260509-014,,P-20260509-014,p-20260509-014,archived
p-20260509-015,p-20260509-015,,P-20260509-015,p-20260509-015,archived
p-20260509-016,p-20260509-016,,P-20260509-016,p-20260509-016,archived
p-20260509-017,p-20260509-017,,P-20260509-017,p-20260509-017,archived
p-20260509-018,p-20260509-018,,P-20260509-018,p-20260509-018,archived
p-20260509-019,p-20260509-019,,P-20260509-019,p-20260509-019,archived
p-20260509-020,p-20260509-020,,P-20260509-020,p-20260509-020,archived
p-20260509-021,p-20260509-021,,P-20260509-021,p-20260509-021,archived
p-20260509-022,p-20260509-022,,P-20260509-022,p-20260509-022,archived
p-20260512-001,p-20260512-001,,P-20260512-001,p-20260512-001,archived
p-20260512-002,p-20260512-002,,P-20260512-002,p-20260512-002,archived
p-20260512-004,p-20260512-004,,P-20260512-004,p-20260512-004,archived
p-20260512-005,p-20260512-005,,P-20260512-005,p-20260512-005,archived
p-20260512-006,p-20260512-006,,P-20260512-006,p-20260512-006,archived
p-20260512-007,p-20260512-007,,P-20260512-007,p-20260512-007,archived
p-20260512-008,p-20260512-008,,P-20260512-008,p-20260512-008,archived
p-20260512-009,p-20260512-009,,P-20260512-009,p-20260512-009,archived
p-20260512-010,p-20260512-010,,P-20260512-010,p-20260512-010,archived
p-20260512-011,p-20260512-011,,P-20260512-011,p-20260512-011,archived
p-20260512-012,p-20260512-012,,P-20260512-012,p-20260512-012,archived
p-20260512-013,p-20260512-013,,P-20260512-013,p-20260512-013,archived
p-20260512-014,p-20260512-014,,P-20260512-014,p-20260512-014,archived
p-20260512-015,p-20260512-015,,P-20260512-015,p-20260512-015,archived
p-20260512-016,p-20260512-016,,P-20260512-016,p-20260512-016,archived
p-20260512-017,p-20260512-017,,P-20260512-017,p-20260512-017,archived
prj-proposals-manager,prj-proposals-manager,,P-20260512-001,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-002,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-003,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-004,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-005,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-006,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260512-007,prj-proposals-manager,active
prj-proposals-manager,prj-proposals-manager,,P-20260514-001,prj-proposals-manager,active
proposals,proposals,,P-20260502-017,proposals,in_dev
trending-dashboard-个性化智能,trending-dashboard-个性化智能,,P-20260514-006,trending-dashboard-个性化智能,active
trending-dashboard-数据增强,trending-dashboard-数据增强,,P-20260514-005,trending-dashboard-数据增强,active
trending-dashboard-社交协作功能,trending-dashboard-社交协作功能,,P-20260514-002,trending-dashboard-社交协作功能,active
trending-dashboard-社交深化,trending-dashboard-社交深化,,P-20260514-007,trending-dashboard-社交深化,active
trending-dashboard-高级筛选,trending-dashboard-高级筛选,,P-20260514-008,trending-dashboard-高级筛选,active
