project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-036,pixelpal-v11-desktop-electron-桌面版,in_dev
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260503-037,pixelpal-v12-multi-language-多语言切换,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-001,pixelpal-v13-高级记忆系统-v2,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-002,pixelpal-v14-webhook-插件生态,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-003,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-005,pixelpal-v17-数据分析面板,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-006,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-007,pixel-pal-web,active
PRJ-20260420-002,pixel-pal-web,https://github.com/YeLuo45/pixel-pal-web,P-20260504-008,pixel-pal-web,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260502-013,dbg卡牌游戏-v6-遗物-神器系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-001,dbg卡牌游戏-v9-成就系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-002,dbg卡牌游戏-v10-章节扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-003,dbg卡牌游戏-v11-更多遗物效果,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-004,dbg卡牌游戏-v12-音效与特效,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-005,dbg卡牌游戏-v13-牌组构建核心-critical-bugfix,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-006,dbg卡牌游戏-v14-卡牌商店重做,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-007,dbg卡牌游戏-v15-更多卡牌,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-008,dbg卡牌游戏-v16-卡组辅助系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-009,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-010,dbg卡牌游戏-v18-随机事件系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-011,dbg卡牌游戏-v19-多槽位存档系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-012,dbg卡牌游戏-v20-章节扩展-boss战设计,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-013,dbg卡牌游戏-v21-移动端适配-触屏支持,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-014,dbg卡牌游戏-v22-音效与音乐扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-015,dbg卡牌游戏-v23-pwa-应用化,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-016,dbg卡牌游戏-v24-成就系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-017,dbg卡牌游戏-v25-宠物-同伴系统,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-018,dbg卡牌游戏-v26-更多卡牌设计,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260503-019,dbg卡牌游戏-v27-更多章节与boss扩展,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-001,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-002,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-003,card-game-prototype,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-004,pvz-视觉增强-a-b-c-walkinganimator启用-子弹命中粒子-植物受伤抖动,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-005,pvz-视觉增强-d-e-屏幕震动-僵尸啃咬特效,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260508-006,pvz-新植物-僵尸-potatomine土豆雷-torchwood火炬树桩-pole-vaulting-zombie撑杆跳僵尸,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-008,pvz-p2-植物-僵尸全暴露-卡牌翻页-squash-wintermelon-iceshroom-hypnoshroom-scaredyshroom-football-newspaper-miner-ladder,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-009,pvz-endless-mode-计分榜-本地-json-存储-game-over-界面显示-排行榜-破纪录提示,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-010,pvz-僵尸专属机制-newspaper愤怒变身纸片特效-football头盔hp分阶段视觉-ladder架梯逻辑,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-011,pvz-新植物-h-zapricot-电弧群攻-cattail-全屏跟踪-gloom-shroom-毒雾,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-012,pvz-成就系统-ui-统计面板-achievementpanel-statspanel-statsmanager,active
PRJ-20260421-001,card-game-prototype,https://github.com/YeLuo45/card-game-prototype,P-20260509-013,card-game-prototype,active
PRJ-20260421-003,personalClaw,https://github.com/YeLuo45/personalClaw,P-20250421-003,personalClaw,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20250421-002,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20260502-001,ai-novel-assistant,in_dev
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20260502-002,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20260502-003,ai-novel-assistant,in_dev
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20260504-3001,ai-novel-assistant,active
PRJ-20260422-001,ai-novel-assistant,https://github.com/YeLuo45/ai-novel-assistant,P-20260504-3054,ai-novel-assistant,in_dev
PRJ-20260423-001,room-escape-puzzle,https://github.com/YeLuo45/room-escape-puzzle,P-20260422-001,room-escape-puzzle,in_dev
PRJ-20260423-002,little-garden,https://github.com/YeLuo45/little-garden,P-20260422-005,little-garden,in_dev
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,P-20260419-005,hermes-agent-collab,in_dev
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,P-20260424-002,hermes-协作服务器消息转发机制重构,active
PRJ-20260423-005,hermes-agent-collab,https://github.com/YeLuo45/hermes-agent-collab,P-20260504-3055,P-20260502-003,active
PRJ-20260424-001,OpenMAIC,https://github.com/YeLuo45/OpenMAIC,P-20260424-001,OpenMAIC,active
PRJ-20260424-004,match3-puzzle,https://github.com/YeLuo45/match3-puzzle,P-20260422-003,match3-puzzle,in_dev
PRJ-20260426-003,calculator-app,https://github.com/YeLuo45/calculator-app.git,P-20250416-003,calculator-app.git,active
PRJ-20260427-001,preschool-puzzle,https://github.com/YeLuo45/preschool-puzzle,P-20260426-001,preschool-puzzle,in_dev
PRJ-20260427-001,preschool-puzzle,https://github.com/YeLuo45/preschool-puzzle,P-20260504-3096,preschool-puzzle,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260429-001,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260430-001,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260430-002,whack-a-mole-3d,in_dev
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260430-003,whack-a-mole-3d,active
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260430-004,whack-a-mole-3d,active
PRJ-20260428-001,whack-a-mole-3d,https://github.com/YeLuo45/whack-a-mole-3d,P-20260430-005,whack-a-mole-3d,active
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260427-001,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260502-004,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260502-005,3d飞行棋-玩家颜色选择-战绩统计,active
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260504-3032,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260504-3035,flight-chess-3d,active
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260504-3040,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260504-3041,flight-chess-3d,in_dev
PRJ-20260428-002,flight-chess-3d,https://github.com/YeLuo45/flight-chess-3d,P-20260504-3043,flight-chess-3d,in_dev
PRJ-20260430-001,tower-baby-guard,https://github.com/YeLuo45/tower-baby-guard,P-20260430-006,tower-baby-guard,active
PRJ-20260430-002,doc-editor,https://github.com/YeLuo45/doc-editor,P-20260430-007,doc-editor,active
