id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,prd_confirmation,tech_expectations,acceptance,last_update,engine,target,game_type,notes
P-20260513-002,agent-记忆系统-跨-session-llm-决策记忆,,in_dev,agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,,,,,,,timeout-approved,timeout-approved,pending,2026-05-13,,,,提案
P-20260513-006,ai-novel-assistant,,active,ai-novel-assistant,ai-novel-assistant,,,,,,,,,delivered,2026-05-14,,,,提案
P-20260514-002,trending-dashboard-社交协作功能,,active,trending-dashboard-社交协作功能,trending-dashboard-社交协作功能,,,,,,,,,accepted,2026-05-14,,,,提案
P-20260514-005,trending-dashboard-数据增强,,active,trending-dashboard-数据增强,trending-dashboard-数据增强,,,,,,,,,accepted,2026-05-14,,,,提案
P-20260514-006,trending-dashboard-个性化智能,,active,trending-dashboard-个性化智能,trending-dashboard-个性化智能,,,,,,,,,accepted,2026-05-14,,,,提案
P-20260514-007,trending-dashboard-社交深化,,active,trending-dashboard-社交深化,trending-dashboard-社交深化,,,,,,,,,accepted,2026-05-14,,,,提案
P-20260514-008,trending-dashboard-高级筛选,,active,trending-dashboard-高级筛选,trending-dashboard-高级筛选,,,,,,,,,accepted,2026-05-14,,,,提案
P-20260514-006,ai-subscription-条件路由,,active,ai-subscription-条件路由,ai-subscription-条件路由,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
P-20260514-007,ai-subscription-订阅源智能分类,,active,ai-subscription-订阅源智能分类,ai-subscription-订阅源智能分类,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
P-20260514-008,ai-subscription-智能订阅源推荐,,active,ai-subscription-智能订阅源推荐,ai-subscription-智能订阅源推荐,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
P-20260514-009,ai-subscription-错误处理增强-重试机制,,active,ai-subscription-错误处理增强-重试机制,ai-subscription-错误处理增强-重试机制,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
