id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260518-025,future-little-leaders V23 Seasonal Challenge + Badge Evolution 赛季系统+徽章进化 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-026,future-little-leaders V24 Offline-First PWA Enhancement 离线优先增强 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-027,future-little-leaders V25 E2E Testing Infrastructure Playwright测试框架 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-029,future-little-leaders V26 WeChat Mini-Program Deep Integration 微信深度集成 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-030,future-little-leaders V27 Performance Optimization + Code Splitting 性能优化 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-031,future-little-leaders V28 Accessibility + i18n Enhancement 无障碍增强 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-032,future-little-leaders V29 Security Hardening + Privacy Protection 安全加固 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-033,future-little-leaders V30 Anti-Cheat System + Reputation Scoring 反作弊+信誉评分 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-034,future-little-leaders V31 API Gateway + Rate Limiting API网关+限流 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-035,future-little-leaders V32 WebSocket Real-time + Cloud Functions 实时通信 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-036,future-little-leaders V33 Plugin Marketplace + Theme System 插件市场+主题系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-037,future-little-leaders V34 AI Companion Smart Buddy Assistant 智能伙伴 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-038,future-little-leaders V35 Family Ritual System 家庭仪式感 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-039,future-little-leaders V36 AI Tutor Pipeline Multi-Agent协作教学 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-040,future-little-leaders V37 Multi-language + Cultural Localization 多语言+文化本地化 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-041,future-little-leaders V38 Data Portability + Blockchain Receipts 数据主权+区块链凭证 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-042,future-little-leaders V39 AR/VR Growth Space 沉浸式成长空间 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-043,future-little-leaders V40 Smart Home Integration 智能家居联动 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-044,future-little-leaders V41 Cross-Platform Widgets + Mini App 跨平台Widgets+小程序生态 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-045,future-little-leaders V42 Developer SDK + Plugin API 开放平台SDK (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-046,future-little-leaders V43 Personalized Learning Path 个性化学习路径引擎 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-047,future-little-leaders V44 Emotional Intelligence Training 情绪智力训练 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-048,future-little-leaders V45 Parent-Child Activity System 亲子活动系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-049,future-little-leaders V46 Reading Tracker System 阅读追踪系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-050,future-little-leaders V47 Social Learning Circles 社交学习圈 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-051,future-little-leaders V48 Physical Activity Tracker 运动追踪系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-052,future-little-leaders V49 Creative Arts Studio 创意艺术工作室 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-001,future-little-leaders V50 Gamified Science Lab 游戏化科学实验室 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-002,future-little-leaders V51 Digital Pet Companion 虚拟宠物伙伴 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-003,future-little-leaders V52 Sleep & Wellness Tracker 睡眠健康追踪 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-004,future-little-leaders V53 Personalized Avatar System 个性化虚拟形象 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-005,future-little-leaders V54 Family Memory Archive 家庭回忆档案 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-006,future-little-leaders V55 Collaborative Game System 协作游戏系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-007,future-little-leaders V56 Subscription & Rewards System 订阅奖励系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-008,future-little-leaders V57 Micro-learning System 碎片化学习系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-009,future-little-leaders V58 Moral Education System 品德教育系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-010,future-little-leaders V59 Coding Education System 编程教育系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-012,future-little-leaders V61 Environmental Awareness System 环保意识教育 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-013,future-little-leaders V62 Geography Culture System 世界地理与文化 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-014,future-little-leaders V63 Safety Education System 安全教育系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-015,future-little-leaders V64 Time Management System 时间管理系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-016,future-little-leaders V65 Creative Writing System 创意写作系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-017,future-little-leaders V66 Music & Rhythm System 音乐与节奏系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-018,future-little-leaders V67 Science Experiment System 科学实验系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-019,future-little-leaders V68 Art Workshop System 美术工作坊系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-020,future-little-leaders V69 Math Playground System 数学游乐场系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-021,future-little-leaders V70 Language Learning System 语言学习系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-022,future-little-leaders V71 Health & Nutrition System 健康营养系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-023,future-little-leaders V72 PBL Project Learning System PBL项目制学习 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-024,future-little-leaders V73 Critical Thinking Training System 思辨能力训练 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-025,future-little-leaders V74 Public Speaking System 演讲与口才系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-026,future-little-leaders V75 Leadership Challenge System 领导力挑战系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-027,future-little-leaders V76 Family Charter System 家庭宪章系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-028,future-little-leaders V77 Growth Journal System 成长日记系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-029,future-little-leaders V78 Peer Coaching System 同伴辅导系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-030,future-little-leaders V79 Achievement Badge System 成就徽章系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-031,future-little-leaders V80 Daily Challenge System 每日挑战系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-032,future-little-leaders V81 Habit Master System 习惯养成系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-033,future-little-leaders V82 Mood Journal System 情绪日记系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-034,future-little-leaders V83 Study Room System 自习室系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-035,future-little-leaders V84 Knowledge Tree System 知识树系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-036,future-little-leaders V85 Reading Club System 读书会系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-037,future-little-leaders V86 Parent-Child Challenge System 亲子挑战系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-038,future-little-leaders V87 Growth Report Card System 成长报告卡系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-039,future-little-leaders V88 Character Quest System 品格修炼系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-040,future-little-leaders V89 Weekend Camp System 周末营系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-041,future-little-leaders V90 Dream Journal System 梦想日记系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-042,future-little-leaders V91 Social Skills Dojo System 社交技能道场 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-043,future-little-leaders V92 Creative Drama System 创意戏剧系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-044,future-little-leaders V93 Mindfulness Garden System 正念花园系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-045,future-little-leaders V94 Science Museum System 科学博物馆系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-046,future-little-leaders V95 World Culture Explorer System 世界文化探索系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-047,future-little-leaders V96 Digital Pet System 数字宠物系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-048,future-little-leaders V97 Daily Ceremonies System 日常仪式系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-049,future-little-leaders V98 Interest Discovery System 兴趣发现系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-050,future-little-leaders V99 Growth Portfolio System 成长档案袋系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-051,future-little-leaders V100 Family Legacy System 家族传承系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-029,ai-creator-h5 多渠道分享 (Direction B),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-030,ai-creator-h5 记忆系统 (Direction C),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-031,ai-creator-h5 PWA离线优先增强 (Direction D),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-032,ai-creator-h5 跨平台桌面端 (Direction E),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-033,ai-creator-h5 端到端加密 (Direction F),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-036,ai-creator-h5 实时协作 (Direction C),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-037,ai-creator-h5 API开放平台 (Direction D),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-001,ai-creator-h5 AI创作工作流编排器 (Direction A iter3),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-002,ai-creator-h5 AI角色组合协作系统 V2 (Direction B iter2),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-004,ai-creator-h5 AI创作工作流编排器 v3 (Direction A iter5),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-006,ai-creator-h5 AI创作工作流编排器 v5 (Direction A iter7),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-007,ai-creator-h5 AI创作工作流编排器 v6 (Direction A iter8),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-008,ai-creator-h5 AI创作工作流编排器 v7 (Direction A iter9),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-009,ai-creator-h5 AI创作工作流编排器 v8 (Direction A iter10),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-011,ai-creator-h5 AI创作工作流编排器 v10 (Direction A iter12),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-019,ai-creator-h5 AI创作工作流编排器 v18 (Direction A iter20),,active,PRJ-20260419-007,ai-creator-h5,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-053,hermes-agent-collab 实时协作编辑（Direction AF）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-054,hermes-agent-collab 分布式追踪增强（Direction AG）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-055,hermes-agent-collab 通知管道（Direction AH）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-056,hermes-agent-collab A/B 测试框架（Direction AI）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-057,hermes-agent-collab Playground / REPL 沙盒环境（Direction AJ）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-058,hermes-agent-collab 知识图谱增强（Direction AK）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-052,hermes-agent-collab Admin UI 仪表盘扩展（Direction AN）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-053,hermes-agent-collab API 限流与配额管理（Direction AO）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-028,preschool-puzzle A12道具历史 V22 (Direction A - A12),,active,PRJ-20260427-001,preschool-puzzle,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-028,ai-creator-h5 工具系统生态 (Direction A),,active,PRJ-20260430-001,tower-baby-guard,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260520-002,flow-editor V45e 执行进度环,小墨,deployed,PRJ-20260418-004,future-little-leaders,delivered,,,,,2026-05-22,feat(flow-editor): V45e 执行进度环(executionProgress状态/SVG圆形进度条226.195周长/流动填充动画/FlowNode进度环容器/100%完成); Git commit 75823874; push成功,accepted,,2026-05-22,,,,
P-20260519-054,Direction AS: 深度链路追踪 — InMemoryTraceStore / Slow Span / EnhancedTracingManager,小墨,active,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260519-005-prd.md,,,,2026-05-22,,accepted,,2026-05-19,,,,hermes-agent-collab 链路追踪提案，project_id修复
P-20260519-011,workflow v33 数字孪生+实时同步+虚实映射,小墨,archived,PRJ-20260419-007,ai-creator-h5,delivered,,,,,2026-05-21,feat(workflow): v33 数字孪生(虚拟实体建模/物理属性映射/状态同步/生命周期); 实时同步(数据流/双向同步/延迟补偿/冲突解决); 虚实映射(IoT传感器/设备控制/地理空间/3D可视化); 数字孪生面板(实体管理/监控/同步状态); Git commit 0b3f593; push成功,accepted,,2026-05-22,,,,
P-20260521-003,cultivation-simulator V48 插件市场系统 (Direction E - ruflo/nanobot),小墨,active,PRJ-20260516-002,cultivation-simulator,in_dev,workspace-dev/proposals/cultivation-simulator/docs/P-20260521-003-prd.md,,/home/hermes/projects/cultivation-simulator,,2026-05-21,,无人值守模式交付；参考ruflo/nanobot设计文档实现插件市场系统,,2026-05-22,,,,
P-20260521-004,card-game-prototype V69 插件系统 v2 (Direction C - ruflo/nanobot),小墨,deployed,PRJ-20260421-001,card-game-prototype,delivered,workspace-pm/proposals/P-20260521-001-prd.md,,/home/hermes/workspace-dev/proposals/card-game-prototype,,2026-05-21,,feat: 插件系统 v2 (V69) — ruflo Hook架构 + nanobot Registry模式; Git commit a0d6e26; push via GitHub REST API; remote SHA 2ad5a393,,2026-05-22,,,,
P-20260521-002,多平台比价App (Vue3),boss,intake,PRJ-20260521-002,price-compare,approved_for_dev,,,/home/hermes/projects/price-compare,,2026-05-21,,Vue3+Vite多端比价，mock数据，监控列表，历史价格走势,,2026-05-22,,,,
P-20260521-005,proposal_manager_cli.py sync-to-index 命令,小墨,accepted,PRJ-20260420-002,pixel-pal-web,in_dev,workspace-pm/proposals/P-20260521-005-prd.md,,/home/hermes/projects/pixel-pal-web,,2026-05-21,,Direction A无人值守模式交付；sync-to-index命令(commit 6586ae5/push 5eff835)；proposal-index.md 6819→2140行，237提案13项目,,2026-05-22,,,,
P-20260521-006,cultivation-simulator V49 宗门NPC自进化系统 (Direction A - generic-agent),小墨,active,PRJ-20260516-002,cultivation-simulator,in_dev,workspace-dev/proposals/cultivation-simulator/docs/P-20260521-005-prd.md,,/home/hermes/projects/cultivation-simulator,,2026-05-21,,无人值守模式；参考generic-agent五层记忆实现NPC自进化,,2026-05-22,,,,
P-20260522-001,Direction A2: CSV重复ID检测+修复,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,2026-05-22,,accepted,,2026-05-22,,,,Direction A3发现字段值互换；acceptance=accepted是正确值(交付通过)；已通过proposal diff发现并更正
P-20260522-002,Direction A3: proposal diff 命令（字段对比）,小墨,clarifying,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,2026-05-22,,accepted,,2026-05-22,,,,Direction A3无人值守模式交付；proposal diff命令(commit 201c21f)；支持两个提案的字段级差异对比；发现P-20260522-001字段问题(acceptance/tech_expectations值互换)
P-20260522-003,card-game-prototype Direction A: CSV审计修复 + proposal-index同步,小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,2026-05-22,,accepted,,2026-05-22,,,,无人值守模式Direction A交付；audit --fix修复13个重复ID；CSV:240→228行(proposals)→242行(含新增P-20260522-003)；proposal-index同步完成
P-20260522-004,Direction A4: acceptance vs tech_expectations 字段语义调研,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,2026-05-22,,accepted,,2026-05-22,,,,Direction A4调研完成(commit 201c21f)；结论：无全局互换问题；不同项目用法不同：pixel-pal-web用acceptance=日期+tech_expectations=accepted；future-little-leaders用tech_expectations=提交日志；proposal diff已能发现字段异常；无需全局互换修复
P-20260522-005,PRD: price-compare 数据层强化 - 真实API接入与价格图表,boss,accepted,PRJ-20260521-002,price-compare,approved_for_dev,,,/home/hermes/projects/price-compare,,2026-05-22,,无人值守模式 Round1 完成。feat commit 00355f4，构建成功(7.30s)，数据层强化 + ECharts + IndexedDB。,,2026-05-22,,,,无人值守模式迭代，方向A: proposal_manager_cli.py 脚本操作 CSV → proposal-index.md 是派生索引；price-compare Round1
P-20260522-006,Direction F: 导出增强 (JSON/LaTeX/DOCX),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,支持JSON/LaTeX/DOCX多格式导出
P-20260522-007,Direction G: ResearcherAgent 网络搜索+插入引用,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,ResearcherAgent网络搜索 + 插入引用到文档
P-20260522-008,Direction H: 文档模板系统 (6个预设模板),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,会议记录/项目提案/周报/头脑风暴/学习笔记模板
P-20260522-009,Direction I: 协作者面板 (Collaborators Panel),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,协作者面板：在线状态/邀请/存在指示器
